path,file_type,current_namespace,owner,secondary_owner,lifecycle_status,runtime_role,owned_state,public_api,imports,imported_by,migration_action,confidence,reason
integrations/openclaw/nollm-memory-provider/scripts/host-integration-check.mjs,mjs,integrations/openclaw/nollm-memory-provider/scripts,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,node:child_process;node:fs;node:os;node:path;node:url,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/scripts/integration-harness.mjs,mjs,integrations/openclaw/nollm-memory-provider/scripts,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,node:child_process;node:fs;node:os;node:path;node:url,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/compat-registry.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,node:crypto,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/config.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./types.js;node:fs;node:path;typebox,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/context-validation.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./errors.js;./hook-context.js;./types.js,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/errors.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./types.js,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/hook-context.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./types.js,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/identity.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/index.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./config.js;./provider.js;openclaw/plugin-sdk/plugin-entry,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/memory-runtime.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./types.js;openclaw/plugin-sdk/memory-core-host-runtime-core;openclaw/plugin-sdk/plugin-entry,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/provider.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./config.js;./context-validation.js;./hook-context.js;./identity.js;./sidecar.js;./types.js;node:crypto;openclaw/plugin-sdk/memory-core-host-runtime-core;openclaw/plugin-sdk/plugin-entry,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/sidecar.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./errors.js;./types.js;node:child_process,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/src/types.ts,ts,integrations/openclaw/nollm-memory-provider/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/test-fixtures/preflight-command-fixtures.json,json,integrations/openclaw/nollm-memory-provider/test-fixtures,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/test-fixtures/redaction-cases.json,json,integrations/openclaw/nollm-memory-provider/test-fixtures,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/test-fixtures/windows-path-cases.json,json,integrations/openclaw/nollm-memory-provider/test-fixtures,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/capture-idempotency.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/config.js;../dist/provider.js;./helpers.mjs;node:assert/strict;node:fs;node:path;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/compat-registry.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/compat-registry.js;node:assert/strict;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/compatibility-runtime.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/config.js;../dist/memory-runtime.js;./helpers.mjs;node:assert/strict;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/config-validation.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/config.js;./helpers.mjs;node:assert/strict;node:fs;node:os;node:path;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/context-validation.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/context-validation.js;node:assert/strict;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/helpers.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,node:child_process;node:fs;node:os;node:path,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/identity.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/identity.js;node:assert/strict;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/no-legacy-access.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/config.js;../dist/sidecar.js;./helpers.mjs;node:assert/strict;node:fs;node:path;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/plugin-contract.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/provider.js;./helpers.mjs;node:assert/strict;node:fs;node:path;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/preflight-redaction.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,node:assert;node:fs;node:path;node:test;node:url,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/preflight-report-schema.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,node:assert;node:fs;node:path;node:test;node:url,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/runtime-hook.integration.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/config.js;../dist/provider.js;../dist/sidecar.js;./helpers.mjs;node:assert/strict;node:fs;node:path;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/tool-surface.integration.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/provider.js;./helpers.mjs;node:assert/strict;node:fs;node:path;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/windows-live-preflight.static.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,node:assert;node:fs;node:path;node:test;node:url,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tests/windows-path-normalization.test.mjs,mjs,integrations/openclaw/nollm-memory-provider/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,node:assert;node:fs;node:path;node:test;node:url,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tools/preflight-report-schema.json,json,integrations/openclaw/nollm-memory-provider/tools,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tools/windows-live-preflight.ps1,ps1,integrations/openclaw/nollm-memory-provider/tools,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/tsconfig.json,json,integrations/openclaw/nollm-memory-provider,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/v2-adapter/README.md,md,integrations/openclaw/v2-adapter,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/v2-adapter/capabilities.json,json,integrations/openclaw/v2-adapter,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
lab/nollm-lab/README.md,md,lab/nollm-lab,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/datasets/NOLLM_LLM_PLACEMENT_CORPUS_V1.jsonl,jsonl,lab/nollm-lab/openclaw/datasets,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v1/INVALIDATED.md,md,lab/nollm-lab/openclaw/results/placement_v1,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v1/batch_1_summary.json,json,lab/nollm-lab/openclaw/results/placement_v1,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v1/frozen_run_config.json,json,lab/nollm-lab/openclaw/results/placement_v1,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v1/results.jsonl,jsonl,lab/nollm-lab/openclaw/results/placement_v1,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v1/run_state.json,json,lab/nollm-lab/openclaw/results/placement_v1,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v2/batch_1_summary.json,json,lab/nollm-lab/openclaw/results/placement_v2,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v2/batch_7_summary.json,json,lab/nollm-lab/openclaw/results/placement_v2,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v2/frozen_run_config.json,json,lab/nollm-lab/openclaw/results/placement_v2,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v2/results.jsonl,jsonl,lab/nollm-lab/openclaw/results/placement_v2,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
lab/nollm-lab/openclaw/results/placement_v2/run_state.json,json,lab/nollm-lab/openclaw/results/placement_v2,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
legacy/quarantine/README.md,md,legacy/quarantine,LEGACY,,MIGRATION_ASSET,development_or_reference,historical,none,,,QUARANTINE,LOW,preserved migration or historical asset
packages/COMPATIBILITY_REEXPORTS.md,md,packages,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
packages/nollm-access/pyproject.toml,toml,packages/nollm-access,ACCESS,,ACTIVE,production,product decisions and handles,none,,,KEEP,HIGH,access package asset
packages/nollm-access/src/nollm_access/__init__.py,py,packages/nollm-access/src/nollm_access,ACCESS,,ACTIVE,production,product decisions and handles,candidate,,,KEEP,HIGH,access package asset
packages/nollm-audit/pyproject.toml,toml,packages/nollm-audit,AUDIT,,CANDIDATE,production,audit records,none,,,KEEP,HIGH,audit package skeleton
packages/nollm-audit/src/nollm_audit/__init__.py,py,packages/nollm-audit/src/nollm_audit,AUDIT,,CANDIDATE,production,audit records,candidate,,,KEEP,HIGH,audit package skeleton
packages/nollm-core/pyproject.toml,toml,packages/nollm-core,CORE,,ACTIVE,production,current geometry state,none,,,KEEP,HIGH,core package asset
packages/nollm-core/src/nollm_core/__init__.py,py,packages/nollm-core/src/nollm_core,CORE,,ACTIVE,production,current geometry state,candidate,.ports,,KEEP,HIGH,core package asset
packages/nollm-core/src/nollm_core/ports.py,py,packages/nollm-core/src/nollm_core,CORE,,ACTIVE,production,current geometry state,candidate,__future__;dataclasses;typing,,KEEP,HIGH,core package asset
packages/nollm-history/pyproject.toml,toml,packages/nollm-history,HISTORY,,CANDIDATE,production,semantic history,none,,,KEEP,HIGH,history package skeleton
packages/nollm-history/src/nollm_history/__init__.py,py,packages/nollm-history/src/nollm_history,HISTORY,,CANDIDATE,production,semantic history,candidate,,,KEEP,HIGH,history package skeleton
packages/nollm-snapshot/pyproject.toml,toml,packages/nollm-snapshot,SNAPSHOT,,ACTIVE,production,snapshot artifacts,none,,,KEEP,HIGH,snapshot package asset
packages/nollm-snapshot/src/nollm_snapshot/__init__.py,py,packages/nollm-snapshot/src/nollm_snapshot,SNAPSHOT,,ACTIVE,production,snapshot artifacts,candidate,.service,,KEEP,HIGH,snapshot package asset
packages/nollm-snapshot/src/nollm_snapshot/service.py,py,packages/nollm-snapshot/src/nollm_snapshot,SNAPSHOT,,ACTIVE,production,snapshot artifacts,candidate,__future__;nollm_core,,KEEP,HIGH,snapshot package asset
packages/nollm-trace/pyproject.toml,toml,packages/nollm-trace,TRACE,,ACTIVE,production,observability events,none,,,KEEP,HIGH,trace package asset
packages/nollm-trace/src/nollm_trace/__init__.py,py,packages/nollm-trace/src/nollm_trace,TRACE,,ACTIVE,production,observability events,candidate,.sinks,,KEEP,HIGH,trace package asset
packages/nollm-trace/src/nollm_trace/sinks.py,py,packages/nollm-trace/src/nollm_trace,TRACE,,ACTIVE,production,observability events,candidate,__future__;json;nollm_core;pathlib;typing,,KEEP,HIGH,trace package asset
protocol/ACTIONS.md,md,protocol,ACCESS,,MIGRATION_ASSET,production,wire contracts,none,,,SPLIT,MEDIUM,protocol mixes product and Core contracts
protocol/ANCHOR.md,md,protocol,ACCESS,,MIGRATION_ASSET,production,wire contracts,none,,,SPLIT,MEDIUM,protocol mixes product and Core contracts
protocol/ANCHOR_FIELD.md,md,protocol,ACCESS,,MIGRATION_ASSET,production,wire contracts,none,,,SPLIT,MEDIUM,protocol mixes product and Core contracts
protocol/ANNOTATION.md,md,protocol,ACCESS,,MIGRATION_ASSET,production,wire contracts,none,,,SPLIT,MEDIUM,protocol mixes product and Core contracts
protocol/ARCHIVE.md,md,protocol,ACCESS,,MIGRATION_ASSET,production,wire contracts,none,,,SPLIT,MEDIUM,protocol mixes product and Core contracts
protocol/AUDIT.md,md,protocol,ACCESS,,MIGRATION_ASSET,production,wire contracts,none,,,SPLIT,MEDIUM,protocol mixes product and Core contracts
protocol/AUDIT_SCHEMA.md,md,protocol,ACCESS,,MIGRATION_ASSET,production,wire contracts,none,,,SPLIT,MEDIUM,protocol mixes product and Core contracts
